Filename,Date taken,Coordinates taken,Camera used,Description,
Bassersdorf_south-west.jpg,2024-01-21T11:17:59.324Z,47.44047/8.61110,Pixel 3a main Camera,Looking towards Bassersdorf from the south-west at the edge of the Hardwald.,People have been replaced with black shapes.
Fireplace_Vorbuchen.jpg,2024-01-21T11:22:32.226Z,47.44047/8.61108,Pixel 3a main Camera,The fireplace Vorbuchen.,
Baltenswil_north-west.jpg,2024-01-21T11:50:54.992Z,47.43387/8.62310,Pixel 3a main Camera,Looking towards Baltenswil from the north-west on the Runsberg.,
Bassersdorf_south_1.jpg,2024-01-21T12:06:45.283Z,47.43365/8.62843,Pixel 3a main Camera,Looking towards Bassersdorf from the south.,People have been replaced with black shapes.
Bassersdorf_south_2.jpg,2024-01-21T12:06:52.445Z,47.43365/8.62843,Pixel 3a main Camera,Looking towards Bassersdorf from the south.,People have been replaced with black shapes.
Train_Baltenswil_1.jpg,2024-01-21T13:11:42.657Z,47.42424/8.65726,Pixel 3a main Camera,Looking at a passing train on the tracks from Effretikon to Bassersdorf.,
Train_Baltenswil_2.jpg,2024-01-21T13:11:50.872Z,47.42424/8.65726,Pixel 3a main Camera,Looking after a passing train on the tracks from Effretikon to Bassersdorf.,
Bassersdorf_west.jpg,2024-01-21T15:02:28.078Z,47.45059/8.60716,Pixel 3a main Camera,Looking towards Bassersdorf from the west.,
Baltenswil.jpg,2024-02-03T16:00:33.186Z,47.42942/8.64761,Pixel 3a main Camera,Looking towards Baltenswil and behind it Bassersdorf from the east near the old reservoir.,
Baltenswil_water_fountain.jpg,2024-02-03T16:36:29.905Z,47.43116/8.64204,Pixel 3a main Camera,The Baltenswiler water fountain.,
Bassersdorf_Gibisnuet.jpg,2024-02-04T11:45:02.814Z,47.44342/8.63712,Pixel 3a main Camera,Bassersdorf from the Gibisnüt viewpoint in the north east.,
Bassersdorf_north.jpg,2024-02-04T12:09:19.868Z,47.44738/8.63234,Pixel 3a main Camera,Bassersdorf from the Obstweg in the north.,Some license plates have been replaced with black shapes.
Bassersdorf_Ratzenhalden.jpg,2024-02-04T12:21:36.471Z,47.45006/8.62280,Pixel 3a main Camera,Bassersdorf from Ratzenhalden in the north.,
Bassersdorf_Hasenbuel.jpg,2024-02-04T13:01:40.618Z,47.44492/8.62608,Pixel 3a main Camera,Bassersdorf from Hasenbüel in the center looking south.,
