Filename,Date taken,Coordinates taken,Camera used,Description,
Adetswil_1.jpg,2023-10-29T10:52:26.116Z,47.33434/8.86321,Pixel 3a main Camera,Bettswilerstrasse. Looking towards Bäretswil and Adetswil.,
Allenbergstrasse_view_1.jpg,2023-10-29T11:05:33.942Z,47.33427/8.87623,Pixel 3a main Camera,Next to the Reservoir on the Allenbergstrasse. Looking south-west towards Rigi.,
Allenbergstrasse_view_2.jpg,2023-10-29T11:05:42.898Z,47.33427/8.87623,Pixel 3a main Camera,Next to the Reservoir on the Allenbergstrasse. Looking west-south-west towards Hirzel.,
Allenbergstrasse_view_3.jpg,2023-10-29T11:05:50.990Z,47.33427/8.87623,Pixel 3a main Camera,"Next to the Reservoir on the Allenbergstrasse. Looking west towards Bäretswil Neuegg, Wetzikon and Thalwil.",
Jakobsberg_fireplace.jpg,2023-10-29T11:18:36.258Z,47.33752/8.87500,Pixel 3a main Camera,The fireplace directly below Jakobsberg.,
Jakobsberg_view_1.jpg,2023-10-29T11:22:53.480Z,47.33832/8.87561,Pixel 3a main Camera,On top of the Jakobsberg. Looking north-east towards Hörnli.,
Jakobsberg_view_2.jpg,2023-10-29T11:23:58.096Z,47.33865/8.87487,Pixel 3a main Camera,On top of the Jakobsberg. Looking west towards Zurich.,
Jakobsberg_view_3.jpg,2023-10-29T11:24:06.930Z,47.33865/8.87487,Pixel 3a main Camera,On top of the Jakobsberg. Looking north-west towards Dübendorf.,
Allenberg_view.jpg,2023-10-29T11:37:40.950Z,47.33506/8.87860,Pixel 3a main Camera,Allenbergstrasse below Allenberg. Looking south towards Rigi.,
Waldsberghoechi_view.jpg,2023-10-29T12:10:16.318Z,47.33010/8.89730,Pixel 3a main Camera,Waldsberghöchi. Looking south towards the mountains on the other side of the Obersee.,People have been replaced by a black square.
Allmen_fireplace.jpg,2023-10-29T12:39:30.890Z,47.31499/8.88586,Pixel 3a main Camera,The fireplace on the Allmen.,Technically not in Bäretswil.
Below_Taeuferhoehle_view.jpg,2023-10-29T13:09:40.972Z,47.31773/8.88517,Pixel 3a main Camera,Below the Täuferhöhle. Looking north-west towards Adetswil and the Pfäffikersee.,
Below_Allmen_1.jpg,2023-10-29T13:26:31.546Z,47.31518/8.88217,Pixel 3a main Camera,Below the Allmen. Looking south-west towards Ufenau and Lützelau.,
Below_Allmen_2.jpg,2023-10-29T13:33:15.514Z,47.31527/8.88092,Pixel 3a main Camera,"Below the Allmen. Looking south-west towards Ufenau, Lützelau and Rigi.",
