Filename,Date taken,Coordinates taken,Camera used,Description
Saland_1.jpg,2024-02-25T10:58:17.098Z,47.39304/8.84748,Pixel 3a main Camera,Looking towards Saland from the north-west above Homberg.
Laubberg.jpg,2024-02-25T11:36:18.162Z,47.38406/8.84629,Pixel 3a main Camera,Looking towards Laubberg from the south-east.
Baechi_Felmis.jpg,2024-02-25T11:52:29.071Z,47.37682/8.85053,Pixel 3a main Camera,Looking towards Bächi and Felmis from the north-west.
Felmis_water_fountain.jpg,2024-02-25T12:00:31.626Z,47.37542/8.85378,Pixel 3a main Camera,A drinking water fountain with a drawn version of the Bauma coat of arms in Felmis.
Dillhaus_Juckern.jpg,2024-02-25T12:05:13.621Z,47.37668/8.85604,Pixel 3a main Camera,Looking towards Dillhaus and Juckern from near Felmis.
Bauma_west.jpg,2024-02-25T12:16:00.580Z,47.37276/8.86144,Pixel 3a main Camera,Looking towards Altlandenberg and Bauma from the west.
Bauma_south-west.jpg,2024-02-25T12:53:23.781Z,47.36678/8.87433,Pixel 3a main Camera,Looking towards Bauma from the south-west.
Bauma_community_hall.jpg,2024-02-25T13:00:53.141Z,47.36716/8.87916,Pixel 3a main Camera,The community hall of Bauma from the front.
Bauma_north-west.jpg,2024-02-25T13:30:33.931Z,47.37235/8.87121,Pixel 3a main Camera,Looking towards Bauma from the western path up to the ruins Alt-Landenberg.
Bauma_Alt-Landenberg.jpg,2024-02-25T13:38:54.669Z,47.37264/8.87229,Pixel 3a main Camera,Looking towards Bauma from the ruins Alt-Landenberg.
Old_railway.jpg,2024-02-25T14:20:40.054Z,47.36489/8.87913,Pixel 3a main Camera,The old railway bridge in the south of Baume seen from above.
