Filename,Date taken,Coordinates taken,Camera used,Description,
Kleiner_Hebelstein_view.jpg,2024-05-20T11:19:36.229Z,47.55685/8.59005,Pixel 3a main Camera,View from the kleiner Hebelstein towards the north.,
Oberer_Tannenplatz_fireplace.jpg,2024-05-20T11:34:45.146Z,47.55996/8.58155,Pixel 3a main Camera,Fireplace near Tannenplatz.,
Irchel_Hochwacht_view.jpg,2024-05-20T13:01:29.874Z,47.55778/8.57951,Pixel 3a main Camera,View from Irchel Hochwacht towards the north-west towards Buchberg and Eglisau.,
Berg_am_Irchel_1.jpg,2024-05-20T13:20:50.419Z,47.56412/8.58227,Pixel 3a main Camera,Berg am Irchel from the south-west near Rossweg.,
Pistolenstand_fireplace.jpg,2024-05-20T13:41:08.165Z,47.56132/8.58911,Pixel 3a main Camera,Fireplace and Shelter at Pistolenstand.,
Berg_am_Irchel_2.jpg,2024-05-20T13:44:19.532Z,47.56151/8.59024,Pixel 3a main Camera,Berg am Irchel from the water reservoir in the south-west.,
Graeslikon_1.jpg,2024-05-26T10:22:36.877Z,47.55542/8.59917,Pixel 3a main Camera,Gräslikon from the south-west near Langacker.,
Ruetelbuck_view.jpg,2024-05-26T11:06:08.363Z,47.54863/8.60322,Pixel 3a main Camera,View from Rütelbuck towards the north.,
Ruetelbuck_hut.jpg,2024-05-26T11:08:47.552Z,47.54861/8.60328,Pixel 3a main Camera,The hut at Rütelbuck.,
Ruetelbuck_fireplace.jpg,2024-05-26T11:08:51.791Z,47.54861/8.60328,Pixel 3a main Camera,The fireplace at Rütelbuck.,
Graeslikon_old_firebrigade.jpg,2024-05-26T11:43:52.517Z,47.55733/8.60539,Pixel 3a main Camera,Old firebrigade building in Gräslikon.,
Graeslikon_2.jpg,2024-05-26T11:58:14.289Z,47.56425/8.61130,Pixel 3a main Camera,Gräslikon from the north.,
Eigental_castle.jpg,2024-05-26T12:09:53.016Z,47.56899/8.60544,Pixel 3a main Camera,Eigental castle east of Berg am Irchel.,
Berg_am_Irchel_community_hall.jpg,2024-05-26T12:21:19.610Z,47.56893/8.59693,Pixel 3a main Camera,Community hall of Berg am Irchel.,
Berg_am_Irchel_school.jpg,2024-05-26T12:21:41.358Z,47.56924/8.59680,Pixel 3a main Camera,School of Berg am Irchel.,
Tuefels_Chanzle_view.jpg,2024-05-26T13:00:31.778Z,47.57325/8.57526,Pixel 3a main Camera,View from Tüfels Chanzle towards the north.,People removed
Tuefels_Chanzle_fireplace.jpg,2024-05-26T13:03:43.138Z,47.57324/8.57536,Pixel 3a main Camera,Fireplace at Tüfels Chanzle.,
